"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
23,3,5,-139,1693,0.9625,"Excellent",TRUE,TRUE,0.565009904013363,0.559385461942015,0.524776214762048,TRUE,NA,TRUE,0,0.00232472919101298,NA,NA,"Excellent"
24,3,5,-143,1741,0.675,"Good",TRUE,TRUE,0.385563806846047,0.419927530968841,0.844610089291516,FALSE,NA,TRUE,1,0.00273356094139209,NA,NA,"Good"
25,3,5,-144,1753,0.9625,"Excellent",TRUE,TRUE,0.535552982090894,0.223588319094878,0.151002136955367,TRUE,NA,TRUE,0,0.0018796579913802,NA,NA,"Excellent"
26,3,5,-146,1777,0.9625,"Excellent",TRUE,TRUE,0.14197047593331,0.369967872037564,0.555190451730813,TRUE,NA,TRUE,0,0.00215329600552397,NA,NA,"Excellent"
27,3,5,-147,1789,0.9625,"Excellent",TRUE,TRUE,0.436494399512436,0.338004502273608,0.123073406238132,TRUE,NA,TRUE,0,0.00190286851053015,NA,NA,"Excellent"
28,3,5,-148,1801,0.675,"Good",TRUE,TRUE,0.899047732640635,0.723928565468464,0.192233360068634,FALSE,NA,TRUE,1,0.00366626583786859,NA,NA,"Good"
29,3,7,-125,1549,0.9625,"Excellent",TRUE,TRUE,0.518201185975457,0.401292413314228,0.257634196458152,TRUE,NA,TRUE,0,0.00246654571444236,NA,NA,"Excellent"
30,3,7,-129,1597,0.9625,"Excellent",TRUE,TRUE,0.327769835347266,0.755818878626073,0.557875317944549,TRUE,NA,TRUE,0,0.00183517631059385,NA,NA,"Excellent"
31,3,7,-130,1609,0.7625,"Very-Good",FALSE,TRUE,0.0721407922669267,0.0283746853035193,0.674485300285915,TRUE,NA,TRUE,0,0.00229660298033919,NA,NA,"Very-Good"
32,3,7,-131,1621,0.675,"Good",TRUE,TRUE,0.423265491811504,0.774188283416785,0.497771478274062,FALSE,NA,TRUE,1,0.00280912221251457,NA,NA,"Good"
33,3,7,-134,1657,0.9625,"Excellent",TRUE,TRUE,0.435944327989469,0.154227005801833,0.22170739592946,TRUE,NA,TRUE,0,0.0018617649637472,NA,NA,"Excellent"
34,3,7,-135,1669,0.9625,"Excellent",TRUE,TRUE,0.883448617468365,0.726281550733954,0.784084516374494,TRUE,NA,TRUE,0,0.0021011724811661,NA,NA,"Excellent"
35,4,5,-132,2137,0.7125,"Good",TRUE,TRUE,0.435658087032937,0.887614297634627,0.969687666880628,FALSE,NA,TRUE,2,0.00356712929994967,NA,NA,"Good"
36,4,5,-133,2153,0.9625,"Excellent",TRUE,TRUE,0.747645211573076,0.438816201194174,0.828987663380153,TRUE,NA,TRUE,0,0.00203173973467901,NA,NA,"Excellent"
37,4,5,-141,2281,0.9625,"Excellent",TRUE,TRUE,0.987768895280685,0.998529714595977,0.200544910823872,TRUE,NA,TRUE,0,0.00236785531690993,NA,NA,"Excellent"
38,4,5,-142,2297,0.675,"Good",TRUE,TRUE,0.578700429292485,0.716714446483869,0.1285107846274,FALSE,NA,TRUE,1,0.00264733672844175,NA,NA,"Good"
39,4,5,-147,2377,0.925,"Excellent",TRUE,TRUE,0.620804122106263,0.70357412782753,0.781012252050641,TRUE,NA,TRUE,0,0.0025588990716102,NA,NA,"Excellent"
40,4,5,-148,2393,0.7125,"Good",TRUE,TRUE,0.288893383641834,0.691727007047785,0.0985343824628335,FALSE,NA,TRUE,1,0.00298430811383124,NA,NA,"Good"
41,4,7,-127,2081,0.9625,"Excellent",TRUE,TRUE,0.971981532330098,0.850757404031671,0.301135921538794,TRUE,NA,TRUE,0,0.00193147616574433,NA,NA,"Excellent"
42,4,7,-129,2113,0.675,"Good",TRUE,TRUE,0.722964859169543,0.625399062606635,0.278364558525787,FALSE,NA,TRUE,1,0.0027089885959477,NA,NA,"Good"
43,4,7,-130,2129,0.7125,"Good",TRUE,TRUE,0.960066936921594,0.925826936786898,0.149302170213432,FALSE,NA,TRUE,1,0.00267072254638826,NA,NA,"Good"
44,4,7,-132,2161,0.9625,"Excellent",TRUE,TRUE,0.521740985865373,0.478208028300198,0.45445993195375,TRUE,NA,TRUE,0,0.00214732600810178,NA,NA,"Excellent"
45,4,7,-139,2273,0.9625,"Excellent",TRUE,TRUE,0.56278713650153,0.702644369890526,0.407670265434976,TRUE,NA,TRUE,0,0.00215790095270479,NA,NA,"Excellent"
46,4,7,-148,2417,0.925,"Excellent",TRUE,TRUE,0.659359303033356,0.581023006848446,0.891821227207884,TRUE,NA,TRUE,0,0.0025308394176731,NA,NA,"Excellent"
47,5,7,-134,2729,0.675,"Good",TRUE,TRUE,0.968868121905557,0.913369040687897,0.211299319022043,FALSE,NA,TRUE,1,0.00281571153716331,NA,NA,"Good"
48,5,7,-135,2749,0.7125,"Good",TRUE,TRUE,0.930036046812885,0.716865333175088,0.928287179069908,FALSE,NA,TRUE,1,0.00262783704126332,NA,NA,"Good"
49,5,7,-137,2789,0.925,"Excellent",TRUE,TRUE,0.173544662932092,0.738363866316541,0.937828021970914,TRUE,NA,TRUE,0,0.0022232764933874,NA,NA,"Excellent"
50,5,7,-143,2909,0.9625,"Excellent",TRUE,TRUE,0.319581524677499,0.22465569735882,0.133614208261092,TRUE,NA,TRUE,0,0.00251080475357747,NA,NA,"Excellent"
51,5,7,-146,2969,0.7125,"Good",TRUE,TRUE,0.180257777850182,0.149632503018503,0.921932254459636,FALSE,NA,TRUE,1,0.00273140312506009,NA,NA,"Good"
52,5,7,-150,3049,0.9625,"Excellent",TRUE,TRUE,0.383289936851328,0.841585770032793,0.61145316508321,TRUE,NA,TRUE,0,0.0023422571253057,NA,NA,"Excellent"
53,5,9,-133,2741,0.8875,"Excellent",TRUE,TRUE,0.52692060627891,0.35795960355532,0.324132870934447,TRUE,NA,TRUE,0,0.00234046091669877,NA,NA,"Very-Good"
54,5,9,-136,2801,0.9625,"Excellent",TRUE,TRUE,0.932034194035625,0.537377341837245,0.874456736464381,TRUE,NA,TRUE,0,0.00229896298884466,NA,NA,"Excellent"
55,5,9,-139,2861,0.7125,"Good",TRUE,TRUE,0.542944545338477,0.994811727863125,0.26786157664153,FALSE,NA,TRUE,1,0.00302674416386422,NA,NA,"Good"
56,5,9,-146,3001,0.9625,"Excellent",TRUE,TRUE,0.510969894181105,0.387659566583517,0.639784422368207,TRUE,NA,TRUE,0,0.00254111257017755,NA,NA,"Excellent"
57,5,9,-148,3041,0.925,"Excellent",TRUE,TRUE,0.0829261212119442,0.335482906962502,0.490193970390422,TRUE,NA,TRUE,0,0.00208201684743004,NA,NA,"Excellent"
58,5,9,-149,3061,0.925,"Excellent",TRUE,TRUE,0.0613068069789932,0.479395012810761,0.767229968370563,TRUE,NA,TRUE,0,0.00211092053797841,NA,NA,"Excellent"
59,6,5,-133,3217,0.7625,"Very-Good",FALSE,TRUE,0.00783169120281269,0.407611072264146,0.657042423407644,TRUE,NA,TRUE,0,0.0021762010183315,NA,NA,"Very-Good"
60,6,5,-137,3313,0.925,"Excellent",TRUE,TRUE,0.153213517940805,0.403581580187433,0.589196846229363,TRUE,NA,TRUE,0,0.00219393604616992,NA,NA,"Excellent"
61,6,5,-139,3361,0.475,"Fair",TRUE,FALSE,0.250667181234418,0.942586134860817,0.00413073661142271,FALSE,NA,TRUE,1,0.00325289782922203,NA,NA,"Fair"
62,6,5,-142,3433,0.9625,"Excellent",TRUE,TRUE,0.0670452493916052,0.503455989696067,0.632650034930925,TRUE,NA,TRUE,0,0.00179917031092419,NA,NA,"Excellent"
63,6,5,-143,3457,0.275,"Poor",TRUE,FALSE,0.138466279232366,0.300144600350604,0.0369785285838675,FALSE,NA,FALSE,1,0.00292573676924221,NA,NA,"Poor"
64,6,5,-146,3529,0.9625,"Excellent",TRUE,TRUE,0.0641863516255884,0.118348384480878,0.28192701579019,TRUE,NA,TRUE,0,0.00197778954520273,NA,NA,"Excellent"
65,6,7,-111,2713,0.675,"Good",TRUE,TRUE,0.704084053156662,0.743189093775055,0.625549668241742,FALSE,NA,TRUE,3,0.00313691750586775,NA,NA,"Good"
66,6,7,-116,2833,0.7625,"Very-Good",TRUE,FALSE,0.268897917810705,0.413727364568743,0.00809692081002678,TRUE,NA,TRUE,0,0.00184569634767902,NA,NA,"Very-Good"
67,6,7,-117,2857,0.925,"Excellent",TRUE,TRUE,0.996187027224617,0.803996667906762,0.502857576636388,TRUE,NA,TRUE,0,0.00244856968741801,NA,NA,"Excellent"
68,6,7,-121,2953,0.475,"Fair",TRUE,FALSE,0.271432687910175,0.0668195570920852,0.0366177058313819,FALSE,NA,TRUE,1,0.0031828788114828,NA,NA,"Fair"
69,6,7,-128,3121,0.725,"Good",FALSE,TRUE,0.00150589027657881,0.0518763978952335,0.928287179069908,TRUE,NA,TRUE,0,0.00238114707617193,NA,NA,"Good"
70,6,7,-130,3169,0.9625,"Excellent",TRUE,TRUE,0.0620952214882367,0.299915863526519,0.353407328930823,TRUE,NA,TRUE,0,0.00232827606958969,NA,NA,"Excellent"
71,7,5,-129,3637,0.7125,"Good",TRUE,TRUE,0.69165085027415,0.356871573433828,0.492712892109504,FALSE,NA,TRUE,1,0.00299019065420266,NA,NA,"Good"
72,7,5,-136,3833,0.675,"Good",TRUE,TRUE,0.323843231474772,0.260464100738685,0.527386670736162,FALSE,NA,TRUE,1,0.00277554039268628,NA,NA,"Good"
73,7,5,-138,3889,0.9625,"Excellent",TRUE,TRUE,0.154633169578202,0.144487727471217,0.206229800110095,TRUE,NA,TRUE,0,0.0021685979330312,NA,NA,"Excellent"
74,7,5,-139,3917,0.7125,"Good",TRUE,TRUE,0.259147095705026,0.363858469407323,0.902898969960796,FALSE,NA,TRUE,1,0.00267940522912581,NA,NA,"Good"
75,7,5,-142,4001,0.6375,"Good",TRUE,TRUE,0.567447721224624,0.751272992919417,0.404280748862804,FALSE,NA,TRUE,1,0.002648827621676,NA,NA,"Good"
76,7,5,-144,4057,0.9625,"Excellent",TRUE,TRUE,0.308929091466366,0.192172102618858,0.931466383044814,TRUE,NA,TRUE,0,0.00217413226158716,NA,NA,"Excellent"
77,7,9,-115,3301,0.925,"Excellent",TRUE,TRUE,0.939521351683976,0.937639039658702,0.925109119402065,TRUE,NA,TRUE,0,0.0023059932838012,NA,NA,"Excellent"
78,7,9,-116,3329,0.7125,"Good",TRUE,TRUE,0.125200811548813,0.304950482185801,0.245235228930979,FALSE,NA,TRUE,1,0.002923812224481,NA,NA,"Good"
79,7,9,-119,3413,0.9625,"Excellent",TRUE,TRUE,0.718215358398611,0.696740792597994,0.0556200334709906,TRUE,NA,TRUE,0,0.00211407212498243,NA,NA,"Excellent"
80,7,9,-121,3469,0.7125,"Good",TRUE,TRUE,0.906926128349694,0.526770647914456,0.781012252050641,FALSE,NA,TRUE,1,0.00319636284904778,NA,NA,"Good"
81,7,9,-125,3581,0.5125,"Fair",FALSE,TRUE,0.133335580214874,0.0441803155449604,0.382118015744138,FALSE,NA,TRUE,1,0.00274454684299884,NA,NA,"Fair"
82,7,9,-149,4253,0.675,"Good",TRUE,TRUE,0.198587504035463,0.155318373878338,0.94578560722048,FALSE,NA,TRUE,1,0.00260245089401404,NA,NA,"Good"
83,8,5,-129,4153,0.6375,"Good",TRUE,TRUE,0.957408481500284,0.705428823291319,0.532627380167702,FALSE,NA,TRUE,1,0.00280153801750751,NA,NA,"Good"
84,8,5,-131,4217,0.5125,"Fair",FALSE,TRUE,0.025372418273289,0.0683704225309315,0.45445993195375,FALSE,NA,TRUE,1,0.00270326832945839,NA,NA,"Fair"
85,8,5,-137,4409,0.675,"Good",TRUE,TRUE,0.485993669835055,0.509588014388664,0.865010069802574,FALSE,NA,TRUE,1,0.00298943210737645,NA,NA,"Good"
86,8,5,-138,4441,0.9625,"Excellent",TRUE,TRUE,0.890535580397768,0.297829356539971,0.828987663380153,TRUE,NA,TRUE,0,0.00174961642640838,NA,NA,"Excellent"
87,8,5,-147,4729,0.675,"Good",TRUE,TRUE,0.748650084308603,0.0922063364814109,0.199141730786925,FALSE,NA,TRUE,1,0.00285509020838127,NA,NA,"Good"
88,8,5,-149,4793,0.9625,"Excellent",TRUE,TRUE,0.82993409987052,0.37191053016481,0.60725181098483,TRUE,NA,TRUE,0,0.00214732617403434,NA,NA,"Excellent"
89,8,7,-132,4273,0.9625,"Excellent",TRUE,TRUE,0.835174740339036,0.512969711437178,0.689156369471044,TRUE,NA,TRUE,0,0.00195682124813938,NA,NA,"Excellent"
90,8,7,-134,4337,0.5125,"Fair",FALSE,TRUE,0.0492572382639795,0.539817894542731,0.0808108001422523,FALSE,NA,TRUE,1,0.00263519338927202,NA,NA,"Fair"
91,8,7,-141,4561,0.675,"Good",TRUE,TRUE,0.160160165394565,0.58861307841823,0.222464643652698,FALSE,NA,TRUE,1,0.00290886623451065,NA,NA,"Good"
92,8,7,-144,4657,0.675,"Good",TRUE,TRUE,0.836327466061825,0.325234046502341,0.24200073342186,FALSE,NA,TRUE,2,0.00259495954099658,NA,NA,"Good"
93,8,7,-146,4721,0.9625,"Excellent",TRUE,TRUE,0.311312614091413,0.988010832986012,0.381029795665606,TRUE,NA,TRUE,0,0.00201486619952421,NA,NA,"Excellent"
94,8,7,-149,4817,0.675,"Good",TRUE,TRUE,0.490068714208535,0.402037773537279,0.520872974576895,FALSE,NA,TRUE,1,0.00280189486741178,NA,NA,"Good"
95,9,5,-133,4813,0.925,"Excellent",TRUE,TRUE,0.452940268467961,0.433600785548925,0.372392693339012,TRUE,NA,TRUE,0,0.00248919953699866,NA,NA,"Excellent"
96,9,5,-137,4957,0.925,"Excellent",TRUE,TRUE,0.355576667918372,0.255866836649573,0.0770607558750656,TRUE,NA,TRUE,0,0.00239209459653864,NA,NA,"Excellent"
97,9,5,-138,4993,0.9625,"Excellent",TRUE,TRUE,0.868329737452083,0.185972016539821,0.614261199897903,TRUE,NA,TRUE,0,0.00222856705674143,NA,NA,"Excellent"
98,9,5,-141,5101,0.7125,"Good",TRUE,TRUE,0.720543444959947,0.893442368989455,0.796406807666556,FALSE,NA,TRUE,1,0.00279710755281757,NA,NA,"Good"
99,9,5,-144,5209,0.7125,"Good",TRUE,TRUE,0.877968040211358,0.819640253376059,0.858722905844489,FALSE,NA,TRUE,1,0.00345319852369671,NA,NA,"Good"
100,9,5,-146,5281,0.675,"Good",TRUE,TRUE,0.568153530344259,0.152981869556141,0.289144358209655,FALSE,NA,TRUE,1,0.00301929218236506,NA,NA,"Good"
101,9,7,-132,4801,0.675,"Good",TRUE,TRUE,0.826343949147561,0.106351739316165,0.774878012028787,FALSE,NA,TRUE,1,0.00302162675752811,NA,NA,"Good"
102,9,7,-135,4909,0.7125,"Good",TRUE,TRUE,0.42117820731784,0.364091635849714,0.169441469141375,FALSE,NA,TRUE,1,0.00285628084031113,NA,NA,"Good"
103,9,7,-143,5197,0.9625,"Excellent",TRUE,TRUE,0.39371214304426,0.805783889678616,0.482678944552115,TRUE,NA,TRUE,0,0.00250608619248359,NA,NA,"Excellent"
104,9,7,-144,5233,0.5125,"Fair",FALSE,TRUE,0.172345727328758,0.0374358285721524,0.264421895754981,FALSE,NA,TRUE,1,0.00277110530098676,NA,NA,"Fair"
105,9,7,-149,5413,0.925,"Excellent",TRUE,TRUE,0.948031176482825,0.940207341027191,0.801040966409718,TRUE,NA,TRUE,0,0.00242031731377971,NA,NA,"Excellent"
106,9,7,-150,5449,0.925,"Excellent",TRUE,TRUE,0.147903397283699,0.731996599944846,0.632650034930925,TRUE,NA,TRUE,0,0.00218219556510614,NA,NA,"Excellent"
107,10,7,-121,4889,0.9625,"Excellent",TRUE,TRUE,0.49080999279957,0.545943348796055,0.151572058239808,TRUE,NA,TRUE,0,0.00183903944705734,NA,NA,"Excellent"
108,10,7,-123,4969,0.7125,"Good",TRUE,TRUE,0.551937185250074,0.440494627275175,0.67740985101189,FALSE,NA,TRUE,1,0.00324561152039746,NA,NA,"Good"
109,10,7,-124,5009,0.8875,"Excellent",TRUE,TRUE,0.693424557536788,0.969998563085793,0.782547960239819,TRUE,NA,TRUE,0,0.00239645142025043,NA,NA,"Very-Good"
110,10,7,-138,5569,0.925,"Excellent",TRUE,TRUE,0.997759138491082,0.808291793808883,0.110042799273053,TRUE,NA,TRUE,0,0.00253022914724011,NA,NA,"Excellent"
111,10,7,-141,5689,0.675,"Good",TRUE,TRUE,0.391173993429011,0.520755540499361,0.571393588135604,FALSE,NA,TRUE,2,0.00306604657663428,NA,NA,"Good"
112,10,7,-145,5849,0.9625,"Excellent",TRUE,TRUE,0.6233559236649,0.705948219954618,0.428360445331289,TRUE,NA,TRUE,0,0.00232101859152559,NA,NA,"Excellent"
113,10,9,-125,5081,0.925,"Excellent",TRUE,TRUE,0.360708155469211,0.0664876061800718,0.741399837444255,TRUE,NA,TRUE,0,0.00252916650515898,NA,NA,"Excellent"
114,10,9,-134,5441,0.925,"Excellent",TRUE,TRUE,0.366651165272098,0.367130130078045,0.921932254459636,TRUE,NA,TRUE,0,0.00221476569826373,NA,NA,"Excellent"
115,10,9,-136,5521,0.925,"Excellent",TRUE,TRUE,0.594953228156817,0.0710980285287769,0.747452572544891,TRUE,NA,TRUE,0,0.00241891974811548,NA,NA,"Excellent"
116,10,9,-139,5641,0.675,"Good",TRUE,TRUE,0.343915064915162,0.611044622579382,0.485176975806717,FALSE,NA,TRUE,1,0.00351904819597706,NA,NA,"Good"
117,10,9,-143,5801,0.925,"Excellent",TRUE,TRUE,0.271259831787617,0.190461341212201,0.866583212995589,TRUE,NA,TRUE,0,0.0022455015093061,NA,NA,"Excellent"
118,10,9,-145,5881,0.9625,"Excellent",TRUE,TRUE,0.599562838543049,0.677138135740052,0.143741009555306,TRUE,NA,TRUE,0,0.00215437447690291,NA,NA,"Excellent"
119,11,5,-137,6053,0.7125,"Good",TRUE,TRUE,0.145006157342764,0.187873611341685,0.0561330903581032,FALSE,NA,TRUE,1,0.00282725116444453,NA,NA,"Good"
120,11,5,-141,6229,0.675,"Good",TRUE,TRUE,0.2174015089633,0.23340096255532,0.262713523447674,FALSE,NA,TRUE,2,0.00306983178415404,NA,NA,"Good"
121,11,5,-143,6317,0.675,"Good",TRUE,TRUE,0.713809597541985,0.54000880985076,0.956935142731686,FALSE,NA,TRUE,1,0.00268741986669271,NA,NA,"Good"
122,11,5,-144,6361,0.925,"Excellent",TRUE,TRUE,0.749971774684344,0.829268023576174,0.428360445331289,TRUE,NA,TRUE,0,0.00249930690634966,NA,NA,"Excellent"
123,11,5,-146,6449,0.9625,"Excellent",TRUE,TRUE,0.949518670542392,0.629372507450909,0.387587653238294,TRUE,NA,TRUE,0,0.00200179727184159,NA,NA,"Excellent"
124,11,5,-149,6581,0.7125,"Good",TRUE,TRUE,0.721875243603332,0.357998495491115,0.365995161714149,FALSE,NA,TRUE,1,0.00299841585187682,NA,NA,"Good"
125,11,7,-116,5153,0.9625,"Excellent",TRUE,TRUE,0.841361607212238,0.974932992861,0.552511914328298,TRUE,NA,TRUE,0,0.00205382162874812,NA,NA,"Excellent"
126,11,7,-122,5417,0.675,"Good",TRUE,TRUE,0.198790927828373,0.753291257422432,0.446059776765344,FALSE,NA,TRUE,2,0.00318489775924928,NA,NA,"Good"
127,11,7,-131,5813,0.9625,"Excellent",TRUE,TRUE,0.52593703641163,0.704234089826989,0.264421895754981,TRUE,NA,TRUE,0,0.00207427022926128,NA,NA,"Excellent"
128,11,7,-132,5857,0.9625,"Excellent",TRUE,TRUE,0.415602037740272,0.762252361670076,0.150433850137726,TRUE,NA,TRUE,0,0.00196899102405305,NA,NA,"Excellent"
129,11,7,-138,6121,0.7125,"Good",TRUE,TRUE,0.270514155374901,0.488029364209874,0.186834797629759,FALSE,NA,TRUE,1,0.00259071736244279,NA,NA,"Good"
130,11,7,-146,6473,0.9625,"Excellent",TRUE,TRUE,0.850127952823473,0.390803373034426,0.836790830848336,TRUE,NA,TRUE,0,0.00247987718332736,NA,NA,"Excellent"
131,12,5,-129,6217,0.725,"Good",FALSE,TRUE,0.790681598008805,0.0389312139402144,0.415644717804693,TRUE,NA,TRUE,0,0.00211178357194269,NA,NA,"Good"
132,12,5,-136,6553,0.725,"Good",FALSE,TRUE,0.0532279517810394,0.0417197491574697,0.475226958700809,TRUE,NA,TRUE,0,0.00215972549582264,NA,NA,"Good"
133,12,5,-141,6793,0.675,"Good",TRUE,TRUE,0.390484844715093,0.159443132662176,0.196356920875173,FALSE,NA,TRUE,2,0.00273812144834977,NA,NA,"Good"
134,12,5,-142,6841,0.9625,"Excellent",TRUE,TRUE,0.244488193885728,0.751383493630835,0.32217387707485,TRUE,NA,TRUE,0,0.00225033193414524,NA,NA,"Excellent"
135,12,5,-148,7129,0.675,"Good",TRUE,TRUE,0.718436022377487,0.569868116996173,0.415644717804693,FALSE,NA,TRUE,1,0.00307624941246368,NA,NA,"Good"
136,12,5,-149,7177,0.675,"Good",TRUE,TRUE,0.783607153754294,0.459613195662214,0.787160149744823,FALSE,NA,TRUE,1,0.00306283798971152,NA,NA,"Good"
137,12,7,-134,6481,0.9625,"Excellent",TRUE,TRUE,0.431662448983682,0.307078516651431,0.470294255574194,TRUE,NA,TRUE,0,0.00240853105764745,NA,NA,"Excellent"
138,12,7,-135,6529,0.925,"Excellent",TRUE,TRUE,0.517153921970093,0.765622630438606,0.374540512478966,TRUE,NA,TRUE,0,0.00218548281148644,NA,NA,"Excellent"
139,12,7,-136,6577,0.7125,"Good",TRUE,TRUE,0.506502124890563,0.814070303441641,0.276594867378371,FALSE,NA,TRUE,1,0.00266306935237454,NA,NA,"Good"
140,12,7,-138,6673,0.9625,"Excellent",TRUE,TRUE,0.866400527399995,0.645276667445278,0.44486701495494,TRUE,NA,TRUE,0,0.00238620958938312,NA,NA,"Excellent"
141,12,7,-144,6961,0.7625,"Very-Good",FALSE,TRUE,0.48839918263458,0.0115641439210307,0.674485300285915,TRUE,NA,TRUE,0,0.00203987919409163,NA,NA,"Very-Good"
142,12,7,-146,7057,0.675,"Good",TRUE,TRUE,0.803680846447785,0.494798923559461,0.118287804872421,FALSE,NA,TRUE,2,0.00328407340721145,NA,NA,"Good"
143,13,5,-109,5693,0.9625,"Excellent",TRUE,TRUE,0.786097919414493,0.753890980163691,0.478945037645217,TRUE,NA,TRUE,0,0.0021735827422218,NA,NA,"Excellent"
144,13,5,-114,5953,0.7125,"Good",TRUE,TRUE,0.0758468873420772,0.079788512658676,0.158539474736233,FALSE,NA,TRUE,1,0.00373396893899597,NA,NA,"Good"
145,13,5,-123,6421,0.475,"Fair",TRUE,FALSE,0.381329983367206,0.475792707389317,0.0470332136519638,FALSE,NA,TRUE,3,0.00310549474416263,NA,NA,"Fair"
146,13,5,-129,6733,0.9625,"Excellent",TRUE,TRUE,0.111761230574931,0.398327307459363,0.690630039058529,TRUE,NA,TRUE,0,0.0021758338582605,NA,NA,"Excellent"
147,13,5,-139,7253,0.9625,"Excellent",TRUE,TRUE,0.617379523935163,0.436510155364899,0.939419067967257,TRUE,NA,TRUE,0,0.00205093590315365,NA,NA,"Excellent"
148,13,5,-147,7669,0.725,"Good",FALSE,TRUE,0.449857735468859,0.0258631431048881,0.456876250051934,TRUE,NA,TRUE,0,0.00238672800565025,NA,NA,"Good"
149,13,7,-127,6653,0.675,"Good",TRUE,TRUE,0.267783690210227,0.134519277467311,0.695058068982001,FALSE,NA,TRUE,1,0.00258094322619867,NA,NA,"Good"
